"","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"OTU2",1,1,0,1
"OTU16",69,0.195634599838319,785.262508200953,69
"OTU29",63,0.17090395480226,197.552877061332,63
"OTU32",61,0.170783345095272,5.64812541072923,61
"OTU22",65,0.171024734982332,7.01833881973594,65
"OTU31",63,0.17090395480226,5.56338084287054,63
"OTU82",67,0.171206225680934,9.41235765461474,67
"OTU253",68,0.171266808209483,12.601780241909,68
"OTU148",70,0.196030781692993,1553.73476394818,70
"OTU264",68,0.171266808209483,12.601780241909,68
"OTU153",68,0.171266808209483,12.601780241909,68
"OTU74",67,0.171206225680934,9.41235765461474,67
"OTU182",70,0.196030781692993,1553.73476394818,70
"OTU71",68,0.195555555555556,742.650330777032,68
"OTU213",68,0.171266808209483,12.601780241909,68
"OTU168",68,0.171266808209483,12.601780241909,68
"OTU222",68,0.171266808209483,12.601780241909,68
"OTU239",69,0.171327433628319,495.601780241909,69
"OTU267",68,0.171266808209483,12.601780241909,68
"OTU140",63,0.167764298093588,0.740366804672662,63
"OTU215",68,0.171266808209483,12.601780241909,68
"OTU199",68,0.171266808209483,12.601780241909,68
"OTU212",68,0.171266808209483,12.601780241909,68
"OTU214",66,0.195713708046907,1380.76803186699,66
"OTU230",68,0.171266808209483,12.601780241909,68
"OTU162",58,0.167416118989969,0.270633552833271,58
"OTU197",57,0.167416118989969,0.0585051395743046,57
"OTU383",70,0.196030781692993,1553.73476394818,70
"OTU430",68,0.195555555555556,742.650330777032,68
"OTU401",68,0.171266808209483,12.601780241909,68
"OTU210",68,0.171266808209483,12.601780241909,68
"OTU66",68,0.171266808209483,12.601780241909,68
"OTU419",68,0.171266808209483,12.601780241909,68
"OTU90",68,0.171266808209483,12.601780241909,68
"OTU525",68,0.171266808209483,12.601780241909,68
"OTU216",68,0.171266808209483,12.601780241909,68
"OTU538",68,0.171266808209483,12.601780241909,68
"OTU224",62,0.191987306624355,1253.28483989191,62
"OTU354",70,0.196030781692993,1553.73476394818,70
"OTU307",68,0.171266808209483,12.601780241909,68
"OTU266",68,0.171266808209483,12.601780241909,68
"OTU517",69,0.195634599838319,1116.9360762446,69
"OTU336",68,0.171266808209483,12.601780241909,68
"OTU465",68,0.171266808209483,12.601780241909,68
"OTU421",71,0.196110210696921,1654.48745611519,71
"OTU458",68,0.171266808209483,12.601780241909,68
"OTU435",68,0.171266808209483,12.601780241909,68
"OTU184",65,0.171085189112761,8.26047745363406,65
"OTU395",64,0.170964323560579,3.2427918997695,64
"OTU556",68,0.171266808209483,12.601780241909,68
"OTU735",63,0.170964323560579,5.58437333840681,63
"OTU463",70,0.196030781692993,1553.73476394818,70
"OTU574",68,0.171266808209483,12.601780241909,68
"OTU659",63,0.195318805488297,1220.1685509195,63
"OTU295",71,0.196110210696921,1654.48745611519,71
"OTU536",68,0.171266808209483,12.601780241909,68
"OTU357",66,0.171145685997171,188.715697374891,66
"OTU666",68,0.171266808209483,12.601780241909,68
"OTU461",68,0.171266808209483,12.601780241909,68
"OTU425",68,0.171266808209483,12.601780241909,68
"OTU631",68,0.171266808209483,12.601780241909,68
"OTU5",10,0.196668021129622,2563.75511778408,10
"OTU9",22,0.187961165048544,285.836908219671,22
"OTU14",22,0.187961165048544,285.836908219671,22
"OTU61",22,0.187961165048544,238.786620971019,22
"OTU80",21,0.182228915662651,94.697466296501,21
"OTU92",21,0.182228915662651,94.697466296501,21
"OTU78",23,0.188034188034188,300.615000752031,23
"OTU65",19,0.182228915662651,456.14173808576,19
"OTU68",22,0.196588139723802,1884.64684440564,22
"OTU271",22,0.182297551789077,64.3976271718609,22
"OTU309",20,0.202849958088852,3054.89400636007,20
"OTU325",18,0.202595228128924,2357.88543185161,18
"OTU406",21,0.187888198757764,195.409578710764,21
"OTU446",22,0.182297551789077,130.325256375926,22
"OTU203",18,0.170063246661982,1.10744755244755,18
"OTU692",16,0.169943820224719,1.68061714429362,16
"OTU404",22,0.182297551789077,64.3976271718609,22
"OTU587",20,0.196269261962693,1241.73729257885,20
"OTU489",23,0.19650832318311,1730.67698713641,23
"OTU8",125,0.243951612903226,145.490022735963,125
"OTU79",119,0.244197780020182,835.26759200128,119
"OTU81",119,0.244197780020182,835.26759200128,119
"OTU217",125,0.243951612903226,145.490022735963,125
"OTU70",125,0.243951612903226,145.490022735963,125
"OTU221",125,0.243951612903226,145.490022735963,125
"OTU109",123,0.240317775571003,16.2633332651312,123
"OTU111",125,0.240556660039761,25.1777771578891,125
"OTU103",125,0.243951612903226,145.490022735963,125
"OTU198",121,0.267551133222775,9071.58565847314,121
"OTU120",124,0.248077908764736,1564.2202581482,124
"OTU167",126,0.243093922651934,294.042083987736,126
"OTU121",124,0.248077908764736,1564.2202581482,124
"OTU105",124,0.240437158469945,18.196811330192,124
"OTU157",126,0.240796019900498,51.6855956361888,126
"OTU201",126,0.242971887550201,248.296697882885,126
"OTU248",125,0.240556660039761,25.1777771578891,125
"OTU292",124,0.240796019900498,340.716010835182,124
"OTU54",125,0.243951612903226,145.490022735963,125
"OTU209",125,0.240556660039761,25.1777771578891,125
"OTU290",125,0.240556660039761,25.1777771578891,125
"OTU119",112,0.217430368373765,0.502467089816133,112
"OTU134",125,0.243951612903226,145.490022735963,125
"OTU124",112,0.217430368373765,0.502467089816133,112
"OTU129",125,0.243951612903226,145.490022735963,125
"OTU127",125,0.243951612903226,145.490022735963,125
"OTU229",121,0.24248496993988,481.260698754615,121
"OTU281",97,0.238423645320197,548.674125223884,97
"OTU346",126,0.244074634392335,164.7486789954,126
"OTU276",124,0.240437158469945,14.987936542313,124
"OTU245",125,0.240676280457484,41.4306503920646,125
"OTU275",127,0.240915878546541,54.8600949897402,127
"OTU268",124,0.240437158469945,14.987936542313,124
"OTU283",125,0.243951612903226,145.490022735963,125
"OTU244",124,0.240437158469945,14.987936542313,124
"OTU384",125,0.243951612903226,145.490022735963,125
"OTU367",125,0.243951612903226,145.490022735963,125
"OTU381",125,0.243951612903226,145.490022735963,125
"OTU377",125,0.243951612903226,145.490022735963,125
"OTU512",125,0.243951612903226,145.490022735963,125
"OTU25",123,0.243705941591138,137.521889824588,123
"OTU343",125,0.243951612903226,145.490022735963,125
"OTU238",124,0.240437158469945,14.987936542313,124
"OTU340",125,0.243951612903226,145.490022735963,125
"OTU23",124,0.243828715365239,142.754389065848,124
"OTU393",125,0.243951612903226,145.490022735963,125
"OTU389",125,0.243951612903226,145.490022735963,125
"OTU242",125,0.243951612903226,145.490022735963,125
"OTU318",126,0.248459958932238,1677.34324031646,126
"OTU396",125,0.240556660039761,25.1777771578891,125
"OTU348",124,0.243828715365239,142.754389065848,124
"OTU524",119,0.245685279187817,1701.01839901919,119
"OTU97",125,0.240556660039761,25.1777771578891,125
"OTU98",123,0.240317775571003,14.4785736675491,123
"OTU137",113,0.238894373149062,5.88097947981357,113
"OTU378",98,0.220100045475216,600.493205769419,98
"OTU586",118,0.241155954160438,666.19716708912,118
"OTU493",125,0.243951612903226,145.490022735963,125
"OTU320",126,0.245187436676798,1079.95682849865,126
"OTU412",127,0.240915878546541,54.8600949897402,127
"OTU432",109,0.219302220208428,548.046925979765,109
"OTU555",123,0.242606516290727,218.056620331793,123
"OTU450",125,0.240556660039761,25.1777771578891,125
"OTU428",125,0.243951612903226,145.490022735963,125
"OTU193",123,0.240317775571003,14.4785736675491,123
"OTU358",119,0.24333836098542,825.511119167644,119
"OTU141",123,0.240437158469945,33.7011809815581,123
"OTU308",124,0.240556660039761,37.0794348874608,124
"OTU499",125,0.243951612903226,145.490022735963,125
"OTU359",115,0.242849974912193,770.896213900349,115
"OTU394",125,0.240556660039761,25.1777771578891,125
"OTU469",125,0.240556660039761,25.1777771578891,125
"OTU191",123,0.240317775571003,14.4785736675491,123
"OTU397",125,0.240915878546541,164.623375357646,125
"OTU327",126,0.240796019900498,42.2348209582446,126
"OTU287",125,0.243951612903226,145.490022735963,125
"OTU681",125,0.243951612903226,145.490022735963,125
"OTU485",122,0.240198511166253,12.4982702447536,122
"OTU335",124,0.240437158469945,18.196811330192,124
"OTU387",126,0.240796019900498,42.2348209582446,126
"OTU400",126,0.244197780020182,189.807336977593,126
"OTU453",107,0.216943074854325,0.0363636363636364,107
"OTU491",126,0.244074634392335,164.7486789954,126
"OTU441",125,0.243951612903226,145.490022735963,125
"OTU496",126,0.244197780020182,189.807336977593,126
"OTU392",119,0.268292682926829,10139.6545212355,119
"OTU466",126,0.242971887550201,248.296697882885,126
"OTU572",128,0.248715313463515,1737.90665941974,128
"OTU529",126,0.244074634392335,164.7486789954,126
"OTU452",127,0.24321608040201,322.84284010679,127
"OTU427",123,0.240676280457484,413.033730971288,123
"OTU251",125,0.243951612903226,145.490022735963,125
"OTU306",119,0.247443762781186,1398.09636371633,119
"OTU534",125,0.243951612903226,145.490022735963,125
"OTU449",125,0.243951612903226,145.490022735963,125
"OTU294",125,0.243951612903226,145.490022735963,125
"OTU622",122,0.240198511166253,12.4982702447536,122
"OTU322",125,0.240556660039761,25.1777771578891,125
"OTU467",121,0.24248496993988,113.107977535181,121
"OTU636",125,0.243951612903226,145.490022735963,125
"OTU511",125,0.240915878546541,145.360475929229,125
"OTU528",128,0.244444444444444,304.246477516947,128
"OTU434",99,0.212934447866256,123.780637682683,99
"OTU720",125,0.243951612903226,145.490022735963,125
"OTU539",115,0.23948540326571,356.074007725346,115
"OTU697",126,0.242971887550201,248.296697882885,126
"OTU324",126,0.240796019900498,54.0559244235602,126
"OTU415",53,0.208890807078118,8312.13319385565,53
"OTU551",125,0.243951612903226,145.490022735963,125
"OTU779",125,0.243951612903226,145.490022735963,125
"OTU258",125,0.248205128205128,1605.33652851823,125
"OTU707",118,0.239722634967806,4.37812404607234,118
"OTU482",125,0.242849974912193,238.002861361615,125
"OTU488",125,0.242849974912193,238.002861361615,125
"OTU760",125,0.243951612903226,145.490022735963,125
"OTU342",123,0.240317775571003,14.4785736675491,123
"OTU598",125,0.243951612903226,145.490022735963,125
"OTU634",125,0.243951612903226,145.490022735963,125
"OTU669",125,0.243951612903226,145.490022735963,125
"OTU519",113,0.219700408533818,567.791474395894,113
"OTU382",125,0.243951612903226,145.490022735963,125
"OTU321",123,0.240556660039761,110.694544886109,123
"OTU613",108,0.266080263881253,7957.34803475865,108
"OTU619",125,0.243951612903226,145.490022735963,125
"OTU751",125,0.243951612903226,145.490022735963,125
"OTU10",2,0.179126572908956,1845.99260545559,2
"OTU30",22,0.223866790009251,6991.06772643783,22
"OTU12",30,0.2140645731977,835.199617922283,30
"OTU19",5,0.192598487863112,3202.45048064658,5
"OTU91",41,0.214254094732182,188.913436672588,41
"OTU94",41,0.214254094732182,188.913436672588,41
"OTU41",42,0.207636207636208,28.6825089024403,42
"OTU52",42,0.207636207636208,28.6825089024403,42
"OTU125",43,0.207725321888412,67.3862893846929,43
"OTU115",44,0.224489795918367,887.890919085638,44
"OTU155",42,0.207636207636208,28.6825089024403,42
"OTU158",40,0.207458208315474,15.5394476038474,40
"OTU200",42,0.207636207636208,28.6825089024403,42
"OTU218",42,0.207636207636208,28.6825089024403,42
"OTU226",42,0.224281742354032,439.648465979695,42
"OTU183",41,0.207547169811321,24.1919147782047,41
"OTU256",41,0.214254094732182,188.913436672588,41
"OTU240",40,0.207458208315474,15.5394476038474,40
"OTU259",33,0.206749252456215,1438.72314382993,33
"OTU444",42,0.207636207636208,28.6825089024403,42
"OTU464",42,0.207636207636208,28.6825089024403,42
"OTU323",41,0.207547169811321,20.030041728083,41
"OTU371",44,0.224489795918367,487.004713636304,44
"OTU408",40,0.214539007092199,2569.39412447667,40
"OTU402",42,0.207636207636208,28.6825089024403,42
"OTU21",41,0.207547169811321,20.030041728083,41
"OTU349",42,0.207636207636208,28.6825089024403,42
"OTU362",42,0.207636207636208,28.6825089024403,42
"OTU18",37,0.213309828118114,2194.40674045156,37
"OTU58",43,0.219800181653043,1306.9157224895,43
"OTU143",43,0.234155781325593,1244.40021143389,43
"OTU363",38,0.220601640838651,1544.22244291691,38
"OTU375",18,0.18202331703648,502.230671279077,18
"OTU338",14,0.169645986680687,0.827777777777778,14
"OTU498",9,0.169289961525009,0,9
"OTU180",50,0.174163368118028,1523.19701067902,50
"OTU138",64,0.180866965620329,2442.54738196807,64
"OTU128",62,0.195161290322581,1075.31266621175,62
"OTU234",26,0.222938737908798,14877.192812227,26
"OTU351",60,0.195004029008864,1119.05211703003,60
"OTU311",54,0.167242570836213,0,54
"OTU261",61,0.170843628662196,150.246500873633,61
"OTU326",55,0.167416118989969,555.531929609079,55
"OTU344",20,0.199095022624434,850.215671582606,20
"OTU20",12,0.225116279069767,273.023028365761,12
"OTU102",12,0.223453370267775,191.956826621308,12
"OTU101",13,0.228841607565012,1363.27383036421,13
"OTU132",15,0.225641025641026,865.189393514425,15
"OTU139",16,0.225957049486461,1333.78556386944,16
"OTU330",58,0.26304347826087,1476.95368572209,58
"OTU438",58,0.262472885032538,455.945133190982,58
"OTU508",60,0.263473053892216,1646.42913239035,60
"OTU455",57,0.262757871878393,740.377872192288,57
"OTU399",43,0.252346193952033,795.112845714561,43
"OTU662",15,0.225851609892674,1027.80887641166,15
"OTU554",22,0.222528735632184,10176.0994542338,22
"OTU557",50,0.26133909287257,2088.12427965414,50
"OTU470",35,0.261057173678533,22184.3600639589,35
"OTU35",20,0.147426134632958,114.552915643249,20
"OTU39",20,0.147426134632958,114.552915643249,20
"OTU104",19,0.159001314060447,2351.58812745961,19
"OTU76",20,0.147426134632958,114.552915643249,20
"OTU40",21,0.147471054235222,260.886361923633,21
"OTU45",19,0.140575079872204,85.9040587131698,19
"OTU190",20,0.147426134632958,92.6775109764774,20
"OTU189",22,0.147516001219141,545.518741219856,22
"OTU171",5,0.128723404255319,0,5
"OTU163",21,0.147471054235222,123.995852722684,21
"OTU304",21,0.147471054235222,123.995852722684,21
"OTU233",19,0.147381242387333,107.275503795017,19
"OTU173",16,0.140452698781196,83.8099984935919,16
"OTU263",6,0.128757648310721,0.2,6
"OTU269",21,0.147471054235222,123.995852722684,21
"OTU440",21,0.159105851413544,3269.91696217887,21
"OTU385",19,0.140575079872204,0.493131868131868,19
"OTU454",19,0.140575079872204,0.493131868131868,19
"OTU642",21,0.147471054235222,123.995852722684,21
"OTU255",21,0.147471054235222,123.995852722684,21
"OTU738",21,0.147471054235222,123.995852722684,21
"OTU72",55,0.268441486411536,558.697121238199,55
"OTU77",55,0.26204656199242,193.886736284222,55
"OTU49",52,0.255949233209942,406.400730170735,52
"OTU57",56,0.256763925729443,468.974660604604,56
"OTU64",14,0.23302840635532,398.107936202882,14
"OTU69",52,0.254468980021031,783.176290913119,52
"OTU51",39,0.249742002063983,1827.40179966103,39
"OTU107",55,0.267255659856433,1565.38673321207,55
"OTU100",56,0.258823529411765,520.912341601875,56
"OTU152",23,0.234609791565681,1870.08179751188,23
"OTU150",26,0.233140655105973,2392.16133687151,26
"OTU149",20,0.225011622501162,275.874553926272,20
"OTU118",59,0.269038354641467,649.801421473223,59
"OTU211",55,0.268441486411536,458.990627005015,55
"OTU169",37,0.251690067602704,542.670251248646,37
"OTU194",45,0.267995570321152,2799.74127869989,45
"OTU187",48,0.257446808510638,4587.09347502502,48
"OTU236",56,0.268590455049944,472.232838806378,56
"OTU177",42,0.256900212314225,735.465367814664,42
"OTU161",56,0.262188515709642,269.096120846108,56
"OTU249",49,0.258547008547009,833.024846269697,49
"OTU260",34,0.25,413.967038798359,34
"OTU164",57,0.262330623306233,252.947043599222,57
"OTU154",22,0.226485727655592,2183.96904145232,22
"OTU257",52,0.266226622662266,1887.47526138781,52
"OTU247",39,0.23609756097561,4055.02735861894,39
"OTU231",55,0.26204656199242,193.886736284222,55
"OTU235",56,0.262188515709642,212.720396852528,56
"OTU219",58,0.257036643653744,721.661552013836,58
"OTU289",45,0.250517598343685,182.628737520541,45
"OTU319",47,0.250258531540848,204.112540840272,47
"OTU313",54,0.269038354641467,1067.24743110371,54
"OTU369",57,0.262330623306233,240.024067337497,57
"OTU331",42,0.233929434509425,234.711642093064,42
"OTU414",40,0.250129198966408,158.492081596692,40
"OTU456",50,0.264915161466886,4738.27453749411,50
"OTU411",39,0.230038022813688,523.295556316127,39
"OTU584",50,0.261198057204533,109.057111539726,50
"OTU329",55,0.26204656199242,211.971717625131,55
"OTU445",54,0.257309941520468,208.926262038247,54
"OTU473",50,0.255408970976253,353.672303432325,50
"OTU657",57,0.262330623306233,240.024067337497,57
"OTU443",56,0.26304347826087,1734.74158827292,56
"OTU439",57,0.267699115044248,1794.45262046597,57
"OTU576",57,0.262330623306233,240.024067337497,57
"OTU756",57,0.262330623306233,240.024067337497,57
"OTU582",49,0.275,9431.69401777235,49
"OTU28",17,0.172549019607843,1030.93209881944,17
"OTU88",16,0.193987975951904,7187.23343529345,16
"OTU205",20,0.167300380228137,719.177539771259,20
"OTU122",11,0.14896891351185,50.8057415842101,11
"OTU227",22,0.167474048442907,1784.50109764277,22
"OTU228",4,0.163568773234201,483,4
